Test Case,Status,Time,Duration (ms)
testMain,PASS,10/11/2025 20:57:46,2085
TC01,PASS,10/11/2025 20:57:48,2166
TC02,PASS,10/11/2025 20:57:50,2126
TC03,PASS,10/11/2025 20:57:53,3193
TC04,PASS,10/11/2025 20:57:55,2160
TC05,PASS,10/11/2025 20:58:00,4196
TC06,PASS,10/11/2025 20:58:05,5194
TC07,PASS,10/11/2025 20:58:09,4245
TC08,PASS,10/11/2025 20:58:15,5722
TC09,PASS,10/11/2025 20:58:17,2188
TC10,PASS,10/11/2025 20:58:19,2104
TC11,PASS,10/11/2025 20:58:21,2175
TC12,PASS,10/11/2025 20:58:23,2145
TC13,PASS,10/11/2025 20:58:27,3719
TC14,PASS,10/11/2025 20:58:29,2115
TC15,PASS,10/11/2025 20:58:31,2154
TC16,PASS,10/11/2025 20:58:35,3683
TC17,FAIL,10/11/2025 20:58:37,2122
TC18,FAIL,10/11/2025 20:58:39,2145
TC19,FAIL,10/11/2025 20:58:51,12135
TC20,FAIL,10/11/2025 20:58:54,2082
