Test Case,Status,Time,Duration (ms)
test01_Login_Success,PASS,10/11/2025 21:12:12,2755
test02_Login_LockedUser,PASS,10/11/2025 21:12:16,3660
test03_Login_InvalidPassword,PASS,10/11/2025 21:12:20,3623
TC04,PASS,10/11/2025 21:12:20,711
TC05,PASS,10/11/2025 21:12:22,1705
TC06,PASS,10/11/2025 21:12:25,3202
TC07,PASS,10/11/2025 21:12:27,1732
TC08,PASS,10/11/2025 21:12:31,3707
TC09,PASS,10/11/2025 21:12:31,649
TC10,PASS,10/11/2025 21:12:32,630
TC11,PASS,10/11/2025 21:12:33,660
TC12,PASS,10/11/2025 21:12:33,710
TC13,PASS,10/11/2025 21:12:36,2203
TC14,PASS,10/11/2025 21:12:36,633
TC15,PASS,10/11/2025 21:12:37,673
TC16,PASS,10/11/2025 21:12:39,1669
TC17,FAIL,10/11/2025 21:12:40,1097
TC18,FAIL,10/11/2025 21:12:40,741
TC19,FAIL,10/11/2025 21:12:42,1894
TC20,FAIL,10/11/2025 21:12:43,648
