Test Case,Status,Time,Duration (ms)
test01_Login_Success,PASS,10/11/2025 21:13:56,2714
test02_Login_LockedUser,PASS,10/11/2025 21:13:59,3816
test03_Login_InvalidPassword,PASS,10/11/2025 21:14:03,3823
TC04,PASS,10/11/2025 21:14:04,719
TC05,PASS,10/11/2025 21:14:06,1709
TC06,PASS,10/11/2025 21:14:09,3242
TC07,PASS,10/11/2025 21:14:11,1677
TC08,PASS,10/11/2025 21:14:14,3737
TC09,PASS,10/11/2025 21:14:15,621
TC10,PASS,10/11/2025 21:14:16,626
TC11,PASS,10/11/2025 21:14:16,714
TC12,PASS,10/11/2025 21:14:17,707
TC13,PASS,10/11/2025 21:14:19,2222
TC14,PASS,10/11/2025 21:14:20,692
TC15,PASS,10/11/2025 21:14:21,689
TC16,PASS,10/11/2025 21:14:22,1663
TC17,FAIL,10/11/2025 21:14:23,1090
TC18,FAIL,10/11/2025 21:14:24,625
TC19,FAIL,10/11/2025 21:14:26,1708
TC20,FAIL,10/11/2025 21:14:26,659
