Test Case,Status,Time,Duration (ms)
test01_Login_Success,PASS,10/11/2025 21:21:35,2674
test02_Login_LockedUser,PASS,10/11/2025 21:21:39,3903
test03_Login_InvalidPassword,PASS,10/11/2025 21:21:47,7374
TC04,PASS,10/11/2025 21:21:47,719
TC05,PASS,10/11/2025 21:21:49,1664
TC06,PASS,10/11/2025 21:21:52,3190
TC07,PASS,10/11/2025 21:21:54,1690
TC08,PASS,10/11/2025 21:21:58,3689
TC09,PASS,10/11/2025 21:21:58,627
TC10,PASS,10/11/2025 21:21:59,626
TC11,PASS,10/11/2025 21:22:00,727
TC12,PASS,10/11/2025 21:22:00,670
TC13,PASS,10/11/2025 21:22:02,2197
TC14,PASS,10/11/2025 21:22:03,639
TC15,PASS,10/11/2025 21:22:04,761
TC16,PASS,10/11/2025 21:22:06,1693
TC17,FAIL,10/11/2025 21:22:07,1098
TC18,FAIL,10/11/2025 21:22:07,643
TC19,FAIL,10/11/2025 21:22:09,1728
TC20,FAIL,10/11/2025 21:22:10,633
